Ученик,Средний балл за Сентябрь,Средний балл за Октябрь,Средний балл за Ноябрь,Средний балл за Декабрь,Средний балл за Январь,Средний балл за Февраль,Средний балл за Март,Средний балл за Апрель,Средний балл за 3 месяца (Сентябрь-Октябрь-Ноябрь),Средний балл за 3 месяца (Декабрь-Январь-Февраль),Средний балл за 3 месяца (Март-Апрель-Май),Общее кол-во 5 за год,Общее кол-во 4 за год,Общее кол-во 3 за год,Общее кол-во 2 за год,Общее кол-во У за год,Общее кол-во Б за год,Общее кол-во Н за год,Общее кол-во 5 за 1 полугодие,Общее кол-во 4 за 1 полугодие,Общее кол-во 3 за 1 полугодие,Общее кол-во 2 за 1 полугодие,Общее кол-во У за 1 полугодие,Общее кол-во Б за 1 полугодие,Общее кол-во Н за 1 полугодие,Общее кол-во 5 за 2 полугодие,Общее кол-во 4 за 2 полугодие,Общее кол-во 3 за 2 полугодие,Общее кол-во 2 за 2 полугодие,Общее кол-во У за 2 полугодие,Общее кол-во Б за 2 полугодие,Общее кол-во Н за 2 полугодие,Среднее кол-во У в месяц,Среднее кол-во Б в месяц,Среднее кол-во Н в месяц,Успешный (нет предмета со ср. баллом < 3.5)
Ученик 1_9A,3.7346938775510203,3.4342105263157894,3.2837837837837838,3.573529411764706,3.586206896551724,3.5277777777777777,3.9210526315789473,3.607142857142857,3.4842293958835313,3.5625046953647357,3.7640977443609023,42,73,89,28,85,153,3,26,47,63,19,32,62,3,16,26,26,9,53,91,0,10.625,19.125,0.375,0
Ученик 2_9A,3.1538461538461537,3.1875,3.049019607843137,3.0,3.0526315789473686,3.1481481481481484,3.3970588235294117,2.8947368421052633,3.130121920563097,3.066926575698506,3.1458978328173375,19,44,142,54,65,200,11,7,25,86,26,45,148,11,12,19,56,28,20,52,0,8.125,25.0,1.375,0
Ученик 3_9A,2.956140350877193,2.9537037037037037,3.033333333333333,3.0625,2.892857142857143,3.0098039215686274,3.0694444444444446,2.7045454545454546,2.981059129304743,2.9883870214752566,2.88699494949495,26,41,179,107,34,2,0,15,27,107,59,27,2,0,11,14,72,48,7,0,0,5.666666666666667,0.3333333333333333,0.0,0
Ученица 4_9A,3.8191489361702127,3.8627450980392157,3.8297872340425534,3.731707317073171,3.6285714285714286,3.625,3.2903225806451615,2.8333333333333335,3.8372270894173273,3.661759581881533,3.0618279569892475,61,112,82,37,76,2,0,40,80,53,10,12,2,0,21,32,29,27,64,0,0,15.2,0.4,0.0,0
Ученик 5_9A,3.317073170731707,3.201923076923077,3.0508474576271185,3.2291666666666665,2.9069767441860463,3.009433962264151,3.125,2.8333333333333335,3.1899479017606343,3.0485257910389545,2.979166666666667,26,59,175,75,8,22,10,15,40,108,34,6,4,10,11,19,67,41,2,18,0,2.0,5.5,2.5,0
Ученица 6_9A,4.428571428571429,4.447916666666667,4.076271186440678,4.204545454545454,4.345238095238095,3.989130434782609,3.8783783783783785,4.090909090909091,4.317586427226257,4.179637994855386,3.9846437346437344,150,127,54,12,1,0,2,96,72,29,4,0,0,2,54,55,25,8,1,0,0,0.3333333333333333,0.0,0.6666666666666666,1
Ученик 7_9A,3.7254901960784315,3.574074074074074,3.5425531914893615,3.731707317073171,3.661290322580645,3.3974358974358974,3.5625,3.575,3.614039153880622,3.5968111790299044,3.56875,50,114,110,31,27,0,1,30,77,68,15,16,0,1,20,37,42,16,11,0,0,5.4,0.0,0.2,0
Ученица 8_9A,3.7023809523809526,3.4857142857142858,3.630952380952381,3.5517241379310347,3.5609756097560976,3.5,3.8703703703703702,3.1785714285714284,3.6063492063492064,3.5375665825623774,3.5244708994708995,57,69,85,37,100,109,45,32,37,55,16,44,69,45,25,32,30,21,56,40,0,12.5,13.625,5.625,0
Ученик 9_9A,4.196428571428571,4.076923076923077,3.93,4.09375,4.2926829268292686,4.011627906976744,4.226190476190476,3.675,4.067783882783883,4.132686944602004,3.950595238095238,154,101,62,28,46,3,1,85,66,37,14,16,0,0,69,35,25,14,30,3,1,15.333333333333334,1.0,0.3333333333333333,0
Ученица 10_9A,4.0638297872340425,4.127659574468085,4.117647058823529,4.021739130434782,3.8225806451612905,4.119047619047619,3.4722222222222223,3.6923076923076925,4.103045473508552,3.9877891315478973,3.5822649572649574,92,103,57,17,126,41,2,71,73,36,9,22,2,2,21,30,21,8,104,39,0,15.75,5.125,0.25,0
