Ученик,Средний балл за Сентябрь,Средний балл за Октябрь,Средний балл за Ноябрь,Средний балл за Декабрь,Средний балл за Январь,Средний балл за Февраль,Средний балл за Март,Средний балл за Апрель,Средний балл за Май,Средний балл за 3 месяца (Сентябрь-Октябрь-Ноябрь),Средний балл за 3 месяца (Декабрь-Январь-Февраль),Средний балл за 3 месяца (Март-Апрель-Май),Общее кол-во 5 за год,Общее кол-во 4 за год,Общее кол-во 3 за год,Общее кол-во 2 за год,Общее кол-во У за год,Общее кол-во Б за год,Общее кол-во Н за год,Общее кол-во 5 за 1 полугодие,Среднее кол-во 5 за 1 полугодие (на предмет),Общее кол-во 4 за 1 полугодие,Среднее кол-во 4 за 1 полугодие (на предмет),Общее кол-во 3 за 1 полугодие,Среднее кол-во 3 за 1 полугодие (на предмет),Общее кол-во 2 за 1 полугодие,Среднее кол-во 2 за 1 полугодие (на предмет),Общее кол-во У за 1 полугодие,Среднее кол-во У за 1 полугодие (на предмет),Общее кол-во Б за 1 полугодие,Среднее кол-во Б за 1 полугодие (на предмет),Общее кол-во Н за 1 полугодие,Среднее кол-во Н за 1 полугодие (на предмет),Общее кол-во 5 за 2 полугодие,Среднее кол-во 5 за 2 полугодие (на предмет),Общее кол-во 4 за 2 полугодие,Среднее кол-во 4 за 2 полугодие (на предмет),Общее кол-во 3 за 2 полугодие,Среднее кол-во 3 за 2 полугодие (на предмет),Общее кол-во 2 за 2 полугодие,Среднее кол-во 2 за 2 полугодие (на предмет),Общее кол-во У за 2 полугодие,Среднее кол-во У за 2 полугодие (на предмет),Общее кол-во Б за 2 полугодие,Среднее кол-во Б за 2 полугодие (на предмет),Общее кол-во Н за 2 полугодие,Среднее кол-во Н за 2 полугодие (на предмет),Среднее кол-во 5 в месяц,Среднее кол-во 4 в месяц,Среднее кол-во 3 в месяц,Среднее кол-во 2 в месяц,Среднее кол-во У в месяц,Среднее кол-во Б в месяц,Среднее кол-во Н в месяц,Успешный (нет предмета со ср. баллом < 3.5)
Ученик 1,3.807017543859649,3.6,3.8529411764705883,3.6666666666666665,3.902439024390244,3.8392857142857144,3.8,3.83,3.86,3.7533195734434126,3.802797135114208,3.83,94,109,129,18,19,183,23,46,2.1904761904761907,54,2.5714285714285716,68,3.238095238095238,11,0.5238095238095238,19,0.9047619047619048,57,2.7142857142857144,2,0.09523809523809523,48,2.2857142857142856,55,2.619047619047619,61,2.9047619047619047,7,0.3333333333333333,0,0.0,126,6.0,21,1.0,10.444444444444445,12.11111111111111,14.333333333333334,2.0,2.111111111111111,20.333333333333332,2.5555555555555554,False
Ученик 2,3.382978723404255,3.212121212121212,3.4838709677419355,3.316666666666667,3.342857142857143,3.3,3.15,3.261904761904762,3.3048780487804876,3.3596569677558006,3.3198412698412696,3.23892760356175,38,59,201,36,44,124,26,15,0.7142857142857143,29,1.380952380952381,86,4.095238095238095,10,0.47619047619047616,33,1.5714285714285714,60,2.857142857142857,1,0.047619047619047616,23,1.0952380952380953,30,1.4285714285714286,115,5.476190476190476,26,1.2380952380952381,11,0.5238095238095238,64,3.0476190476190474,25,1.1904761904761905,4.222222222222222,6.555555555555555,22.333333333333332,4.0,4.888888888888889,13.777777777777779,2.888888888888889,False
Ученик выбывший,3.3421052631578947,3.3780487804878048,3.289473684210526,3.370967741935484,3.2941176470588234,3.53125,3.7115384615384617,3.3870967741935485,3.0,3.336542575952075,3.398778462998102,3.3662117452440032,35,61,104,37,303,62,25,18,0.8571428571428571,29,1.380952380952381,57,2.7142857142857144,22,1.0476190476190477,66,3.142857142857143,27,1.2857142857142858,0,0.0,17,0.8095238095238095,32,1.5238095238095237,47,2.238095238095238,15,0.7142857142857143,237,11.285714285714286,35,1.6666666666666667,25,1.1904761904761905,3.888888888888889,6.777777777777778,11.555555555555555,4.111111111111111,37.875,7.75,3.125,False
Ученик 3,2.9655172413793105,2.9722222222222223,3.0853658536585367,3.1666666666666665,3.15,3.048076923076923,3.08974358974359,3.108695652173913,3.317073170731707,3.0077017724200235,3.1215811965811966,3.17183747088307,37,50,238,90,26,58,9,15,0.7142857142857143,18,0.8571428571428571,106,5.0476190476190474,42,2.0,19,0.9047619047619048,58,2.761904761904762,1,0.047619047619047616,22,1.0476190476190477,32,1.5238095238095237,132,6.285714285714286,48,2.2857142857142856,7,0.3333333333333333,0,0.0,8,0.38095238095238093,4.111111111111111,5.555555555555555,26.444444444444443,10.0,3.25,7.25,1.125,False
Ученица 4,3.8425925925925926,3.7027027027027026,3.6463414634146343,3.576923076923077,3.566666666666667,3.518181818181818,3.75,3.525,4.015151515151516,3.730545586236643,3.553923853923854,3.7633838383838385,91,100,149,32,92,27,8,44,2.0952380952380953,46,2.1904761904761907,64,3.0476190476190474,14,0.6666666666666666,53,2.5238095238095237,27,1.2857142857142858,0,0.0,47,2.238095238095238,54,2.5714285714285716,85,4.0476190476190474,18,0.8571428571428571,39,1.8571428571428572,0,0.0,8,0.38095238095238093,10.11111111111111,11.11111111111111,16.555555555555557,3.5555555555555554,11.5,3.375,1.0,False
Ученик 5,3.2982456140350878,3.076923076923077,3.160377358490566,3.35,3.2222222222222223,3.1636363636363636,3.1041666666666665,3.2388059701492535,3.4,3.178515349816244,3.2452861952861958,3.247657545605307,38,69,210,62,92,65,12,15,0.7142857142857143,38,1.8095238095238095,95,4.523809523809524,29,1.380952380952381,64,3.0476190476190474,19,0.9047619047619048,0,0.0,23,1.0952380952380953,31,1.4761904761904763,115,5.476190476190476,33,1.5714285714285714,28,1.3333333333333333,46,2.1904761904761907,12,0.5714285714285714,4.222222222222222,7.666666666666667,23.333333333333332,6.888888888888889,11.5,8.125,1.5,False
Ученица 6,4.068965517241379,4.093023255813954,4.088235294117647,4.056818181818182,4.076923076923077,3.8454545454545452,3.926470588235294,3.9130434782608696,3.9342105263157894,4.083408022390993,3.993065268065268,3.924574864270651,138,144,96,21,18,28,4,77,3.6666666666666665,64,3.0476190476190474,40,1.9047619047619047,11,0.5238095238095238,0,0.0,28,1.3333333333333333,0,0.0,61,2.9047619047619047,80,3.8095238095238093,56,2.6666666666666665,10,0.47619047619047616,18,0.8571428571428571,0,0.0,4,0.19047619047619047,15.333333333333334,16.0,10.666666666666666,2.3333333333333335,3.6,5.6,0.8,False
Ученик 7,3.3548387096774195,3.1707317073170733,3.56,3.5483870967741935,3.5121951219512195,3.486111111111111,3.103448275862069,3.5625,3.5694444444444446,3.361856805664831,3.515564443278841,3.411797573435505,58,81,181,41,47,73,12,29,1.380952380952381,38,1.8095238095238095,93,4.428571428571429,22,1.0476190476190477,33,1.5714285714285714,0,0.0,1,0.047619047619047616,29,1.380952380952381,43,2.0476190476190474,88,4.190476190476191,19,0.9047619047619048,14,0.6666666666666666,73,3.4761904761904763,11,0.5238095238095238,6.444444444444445,9.0,20.11111111111111,4.555555555555555,5.875,9.125,1.5,False
Ученица 8,3.8181818181818183,3.686046511627907,3.75,3.642857142857143,3.65,3.310810810810811,3.4464285714285716,3.6,3.533333333333333,3.7514094432699086,3.5345559845559844,3.526587301587302,59,87,117,28,134,130,62,37,1.7619047619047619,37,1.7619047619047619,53,2.5238095238095237,11,0.5238095238095238,64,3.0476190476190474,41,1.9523809523809523,19,0.9047619047619048,22,1.0476190476190477,50,2.380952380952381,64,3.0476190476190474,17,0.8095238095238095,70,3.3333333333333335,89,4.238095238095238,43,2.0476190476190474,6.555555555555555,9.666666666666666,13.0,3.111111111111111,14.88888888888889,14.444444444444445,6.888888888888889,False
Ученик 9,3.8620689655172415,3.701923076923077,3.9745762711864407,3.914285714285714,3.731707317073171,3.7545454545454544,3.65625,4.078125,4.305555555555555,3.8461894378755868,3.8001794953014465,4.013310185185185,147,123,118,37,78,0,2,66,3.142857142857143,59,2.8095238095238093,60,2.857142857142857,15,0.7142857142857143,40,1.9047619047619047,0,0.0,0,0.0,81,3.857142857142857,64,3.0476190476190474,58,2.761904761904762,22,1.0476190476190477,38,1.8095238095238095,0,0.0,2,0.09523809523809523,16.333333333333332,13.666666666666666,13.11111111111111,4.111111111111111,11.142857142857142,0.0,0.2857142857142857,False
